13.5,532.65,15
13.5,530.65,15
13.5,528.65,15
13.5,526.65,15
13.5,524.65,15
13.5,522.65,15
13.5,520.65,15
13.5,518.65,15
13.5,516.65,15
13.5,514.65,15
13.5,512.65,15
13.5,510.65,15
13.5,508.65,15
13.5,506.65,15
13.5,504.65,15
13.5,502.65,15
13.5,500.65,15
13.5,498.65,15
13.5,496.65,15
13.5,494.65,15
13.5,492.65,15
13.5,490.65,15
13.5,488.65,15
13.5,486.65,15
13.5,484.65,15
13.5,482.65,15
13.5,480.65,15
13.5,478.65,15
13.5,476.65,15
13.5,474.65,15
13.5,472.65,15
13.5,470.65,15
13.5,468.65,15
13.5,466.65,15
13.5,464.65,15
13.5,462.65,15
13.5,460.65,15
13.5,458.65,15
13.5,456.65,15
13.5,454.65,15
13.5,452.65,15
13.5,450.65,15
13.5,448.65,15
13.5,446.65,15
13.5,444.65,15
13.5,442.65,15
13.5,440.65,15
13.5,438.65,15
13.5,436.65,15
13.5,434.65,15
13.5,432.65,15
13.5,430.65,15
13.5,428.65,15
13.5,426.65,15
13.5,424.65,15
13.5,422.65,15
13.5,420.65,15
13.5,418.65,15
13.5,416.65,15
13.5,414.65,15
13.5,412.65,15
13.5,410.65,15
13.5,408.65,15
13.5,406.65,15
13.5,404.65,15
13.5,402.65,15
13.49999985,400.65,15
13.4999997,398.65,15
13.49999954,396.65,15
13.49999939,394.65,15
13.49999924,392.65,15
13.50090304,390.6500002,15
13.50180684,388.6500004,15
13.50271064,386.6500006,15
13.50361444,384.6500008,15
13.50451824,382.650001,15
13.50542205,380.6500012,15
13.50632585,378.6500014,15
13.50722965,376.6500016,15
13.50813345,374.6500018,15
13.50903725,372.650002,15
13.50994105,370.6500022,15
13.51084485,368.6500025,15
13.51174865,366.6500027,15
13.51265245,364.6500029,15
13.51355625,362.6500031,15
13.51446006,360.6500033,15
13.51536386,358.6500035,15
13.51626766,356.6500037,15
13.51717146,354.6500039,15
13.51807526,352.6500041,15
13.51897906,350.6500043,15
13.51988286,348.6500045,15
13.52078666,346.6500047,15
13.52169046,344.6500049,15
13.52259427,342.6500051,15
13.52349807,340.6500053,15
13.52440187,338.6500055,15
13.52530567,336.6500057,15
13.52620947,334.6500059,15
13.52711327,332.6500061,15
13.52801707,330.6500063,15
13.52892087,328.6500065,15
13.52982467,326.6500067,15
13.53072847,324.6500069,15
13.53163228,322.6500071,15
13.53253608,320.6500074,15
13.53343988,318.6500076,15
13.53434368,316.6500078,15
13.53524748,314.650008,15
13.53615128,312.6500082,15
13.53705508,310.6500084,15
13.53795888,308.6500086,15
13.53886268,306.6500088,15
13.53976648,304.650009,15
13.54067029,302.6500092,15
13.54157409,300.6500094,15
13.54247789,298.6500096,15
13.54338169,296.6500098,15
13.54428549,294.65001,15
13.54518929,292.6500102,15
13.54609309,290.6500104,15
13.54699689,288.6500106,15
13.54790069,286.6500108,15
13.5488045,284.650011,15
13.5497083,282.6500112,15
13.5506121,280.6500114,15
13.5515159,278.6500116,15
13.5524197,276.6500118,15
13.5533235,274.650012,15
13.5542273,272.6500123,15
13.5551311,270.6500125,15
13.5560349,268.6500127,15
13.5569387,266.6500129,15
13.55784251,264.6500131,15
13.55874631,262.6500133,15
13.55965011,260.6500135,15
13.56055391,258.6500137,15
13.56145771,256.6500139,15
13.56236151,254.6500141,15
13.56326531,252.6500143,15
13.56416911,250.6500145,15
13.56507291,248.6500147,15
13.56597672,246.6500149,15
13.56688052,244.6500151,15
13.56778432,242.6500153,15
13.56868812,240.6500155,15
13.56959192,238.6500157,15
13.57049572,236.6500159,15
13.57139952,234.6500161,15
13.57230332,232.6500163,15
13.57320712,230.6500165,15
13.57411092,228.6500167,15
13.57501473,226.6500169,15
13.57591853,224.6500172,15
13.57682233,222.6500174,15
13.57772613,220.6500176,15
13.57862993,218.6500178,15
13.57953373,216.650018,15
13.58043753,214.6500182,15
13.58134133,212.6500184,15
13.58224513,210.6500186,15
13.58314894,208.6500188,15
13.58405274,206.650019,15
13.58495654,204.6500192,15
13.58586034,202.6500194,15
13.58676414,200.6500196,15
13.58766794,198.6500198,15
13.58857174,196.65002,15
13.58947554,194.6500202,15
13.59037934,192.6500204,15
13.59128314,190.6500206,15
13.59218695,188.6500208,15
13.59309075,186.650021,15
13.59399455,184.6500212,15
13.59489835,182.6500214,15
